ПРИБОР: СИБ-ЕР-20 ВЕР.ПО: 2.2B
ИМЯ: Sib113 ЗАВ.№: 
ДАТА И ВРЕМЯ СОЗДАНИЯ ФАЙЛА: 11/07/23,15:55:28
ЗОНД №:  ТИП: Цилиндрический ВРЕМЯ ЖИЗНИ: 254 мкм

ДАТА, ВРЕМЯ, ТЕМПЕРАТУРА *С, Uбат(В), Кацп, Эацп, К/Э, (К/Э)/1000000, Примечание
01/10/23, 12:31:22, 15.94, 16.83, 1266632, 1234950, 1025654, 1.026,
02/10/23, 00:31:22, 3.44, 16.69, 1267057, 1233916, 1026858, 1.027,
02/10/23, 09:20:19, 7.94, 16.77, 1264482, 1237657, 1021674, 1.022,
02/10/23, 21:16:22, 0.25, 16.61, 1266645, 1232361, 1027819, 1.028,
03/10/23, 09:16:22, 1.69, 16.63, 1268963, 1236135, 1026556, 1.027,
03/10/23, 21:16:22, 1.31, 16.60, 1264841, 1231273, 1027262, 1.027,
04/10/23, 09:16:22, 3.19, 16.66, 1270077, 1234637, 1028704, 1.029,
04/10/23, 21:16:22, 3.94, 16.69, 1270172, 1237671, 1026259, 1.026,
05/10/23, 09:16:22, 5.75, 16.71, 1269183, 1244534, 1019805, 1.020,
05/10/23, 21:16:22, 3.37, 16.57, 1257901, 1225667, 1026299, 1.026,
06/10/23, 09:16:22, 6.62, 16.71, 1253228, 1222693, 1024973, 1.025,
06/10/23, 21:16:22, 6.75, 16.68, 1249740, 1217376, 1026585, 1.027,
07/10/23, 09:16:22, 7.69, 16.69, 1252468, 1221252, 1025560, 1.026,
07/10/23, 21:16:22, 6.69, 16.69, 1258186, 1224382, 1027609, 1.028,
08/10/23, 09:16:22, 8.50, 16.59, 1261461, 1225017, 1029749, 1.030,
08/10/23, 21:16:22, 4.94, 16.54, 1260125, 1228285, 1025922, 1.026,
09/10/23, 09:16:22, 8.63, 16.66, 1247625, 1225903, 1017719, 1.018,
09/10/23, 09:30:43, 14.75, 16.91, 1256595, 1226903, 1024200, 1.024,
09/10/23, 21:26:22, 7.06, 16.68, 1258498, 1225188, 1027187, 1.027,
10/10/23, 09:26:22, 10.44, 16.74, 1252235, 1224729, 1022458, 1.022,
10/10/23, 21:26:22, 12.56, 16.76, 1253684, 1221502, 1026346, 1.026,
11/10/23, 09:26:22, 16.31, 16.81, 1249227, 1218673, 1025071, 1.025,
11/10/23, 21:26:22, 13.75, 16.75, 1252212, 1218092, 1028011, 1.028,
12/10/23, 09:26:22, 14.44, 16.75, 1248763, 1219279, 1024181, 1.024,
12/10/23, 21:26:22, 11.12, 16.71, 1250043, 1217508, 1026722, 1.027,
13/10/23, 09:26:22, 6.50, 16.53, 1245512, 1215299, 1024860, 1.025,
13/10/23, 21:26:22, 3.44, 16.43, 1252851, 1221361, 1025782, 1.026,
14/10/23, 09:26:22, 3.69, 16.39, 1253177, 1220080, 1027126, 1.027,
14/10/23, 21:26:22, 1.75, 16.39, 1250147, 1215689, 1028344, 1.028,
15/10/23, 09:26:22, 3.25, 16.42, 1248814, 1217028, 1026117, 1.026,
15/10/23, 21:26:22, 3.06, 16.48, 1247455, 1216039, 1025834, 1.026,
16/10/23, 09:26:22, 2.94, 16.38, 1245322, 1213604, 1026135, 1.026,
16/10/23, 21:26:22, 3.00, 16.42, 1246150, 1215024, 1025617, 1.026,
17/10/23, 04:43:22, 8.06, 16.71, 1244205, 1212540, 1026114, 1.026,
17/10/23, 04:49:13, 10.44, 16.74, 1243408, 1215503, 1022957, 1.023,
17/10/23, 16:44:22, 3.69, 16.44, 1243496, 1213558, 1024669, 1.025,
18/10/23, 04:44:22, 1.00, 16.37, 1244896, 1214820, 1024757, 1.025,
18/10/23, 16:44:22, 1.75, 16.36, 1242583, 1212064, 1025179, 1.025,
19/10/23, 04:44:22, 0.37, 16.32, 1237590, 1209905, 1022881, 1.023,
19/10/23, 16:44:22, 2.37, 16.36, 1243772, 1211993, 1026220, 1.026,
20/10/23, 04:44:22, 2.37, 16.35, 1240262, 1210296, 1024759, 1.025,
20/10/23, 16:44:22, 4.56, 16.39, 1246478, 1214605, 1026241, 1.026,
21/10/23, 04:44:22, 2.00, 16.35, 1245321, 1214784, 1025137, 1.025,
21/10/23, 16:44:22, 3.56, 16.36, 1245069, 1216002, 1023903, 1.024,
22/10/23, 04:44:22, -2.12, 16.20, 1244447, 1215465, 1023844, 1.024,
22/10/23, 16:44:22, 1.94, 16.32, 1247649, 1216239, 1025825, 1.026,
23/10/23, 04:44:22, 1.12, 16.31, 1250955, 1218552, 1026591, 1.027,
23/10/23, 16:44:22, -0.50, 16.27, 1250409, 1219381, 1025445, 1.025,
24/10/23, 04:44:22, -3.00, 16.15, 1245763, 1214584, 1025670, 1.026,
24/10/23, 16:44:22, 2.62, 16.32, 1249017, 1217514, 1025874, 1.026,
25/10/23, 04:44:22, 0.13, 16.24, 1248941, 1217271, 1026017, 1.026,
25/10/23, 08:42:53, 5.87, 16.58, 1248047, 1215793, 1026529, 1.027,
25/10/23, 08:48:45, 8.94, 16.68, 1249009, 1220616, 1023261, 1.023,
25/10/23, 20:44:22, -0.81, 16.22, 1253874, 1221858, 1026202, 1.026,
26/10/23, 08:44:22, -0.06, 16.22, 1249893, 1213333, 1030131, 1.030,
26/10/23, 20:44:22, 2.00, 16.30, 1248125, 1217241, 1025372, 1.025,
27/10/23, 08:44:22, 3.56, 16.36, 1248539, 1214141, 1028331, 1.028,
27/10/23, 20:44:22, 3.87, 16.36, 1247989, 1216516, 1025871, 1.026,
28/10/23, 08:44:22, 2.31, 16.24, 1246146, 1217086, 1023876, 1.024,
28/10/23, 20:44:22, -4.69, 16.06, 1250807, 1219161, 1025957, 1.026,
29/10/23, 08:44:22, -5.12, 15.99, 1253758, 1220425, 1027312, 1.027,
29/10/23, 20:44:22, -6.44, 16.04, 1250642, 1218416, 1026449, 1.026,
30/10/23, 08:44:22, -4.94, 15.97, 1248685, 1217697, 1025448, 1.025,
30/10/23, 20:44:22, -7.37, 15.97, 1246045, 1215235, 1025353, 1.025,
31/10/23, 08:44:22, -10.25, 15.82, 1244313, 1215112, 1024031, 1.024,
31/10/23, 20:44:22, -15.56, 15.66, 1243611, 1213165, 1025096, 1.025,
01/11/23, 08:44:22, -19.56, 15.44, 1246556, 1218813, 1022762, 1.023,
01/11/23, 20:44:22, -21.31, 15.39, 1244148, 1214238, 1024632, 1.025,
02/11/23, 08:44:22, -21.12, 15.33, 1237772, 1203724, 1028285, 1.028,
02/11/23, 10:45:20, -12.19, 15.97, 1242202, 1213796, 1023402, 1.023,
02/11/23, 22:41:21, -22.56, 15.34, 1240640, 1211802, 1023797, 1.024,
03/11/23, 10:41:22, -17.25, 15.49, 1241692, 1213559, 1023182, 1.023,
03/11/23, 22:41:22, -19.50, 15.45, 1243128, 1214429, 1023631, 1.024,
04/11/23, 10:41:22, -15.56, 15.58, 1242014, 1214693, 1022492, 1.022,
04/11/23, 22:41:22, -15.81, 15.66, 1242665, 1213126, 1024349, 1.024,
05/11/23, 10:41:22, -9.31, 15.94, 1242930, 1214545, 1023370, 1.023,
05/11/23, 22:41:22, -7.87, 15.97, 1242852, 1214801, 1023091, 1.023,
06/11/23, 10:41:22, -2.69, 16.16, 1245124, 1214689, 1025055, 1.025,
06/11/23, 22:41:22, -7.19, 15.97, 1244670, 1214108, 1025172, 1.025,
07/11/23, 10:41:22, -5.69, 16.02, 1244615, 1215175, 1024226, 1.024,
07/11/23, 22:41:22, -7.62, 15.94, 1244176, 1213348, 1025407, 1.025,
08/11/23, 03:48:43, -3.12, 16.33, 1245546, 1216197, 1024131, 1.024,
08/11/23, 15:44:22, -8.88, 15.94, 1248580, 1217915, 1025178, 1.025,
09/11/23, 03:44:22, -13.06, 15.71, 1245449, 1213989, 1025914, 1.026,
09/11/23, 15:44:22, -10.56, 15.77, 1244644, 1214829, 1024542, 1.025,
10/11/23, 03:44:22, -12.63, 15.70, 1244419, 1214564, 1024580, 1.025,
10/11/23, 15:44:22, -9.13, 15.86, 1244490, 1214522, 1024674, 1.025,
11/11/23, 03:44:21, -7.31, 15.88, 1243922, 1214047, 1024607, 1.025,
11/11/23, 15:44:22, -7.25, 15.99, 1244379, 1213663, 1025308, 1.025,
12/11/23, 03:44:22, -14.63, 15.64, 1244015, 1213823, 1024873, 1.025,
12/11/23, 15:44:22, -10.25, 15.83, 1245489, 1214003, 1025935, 1.026,
13/11/23, 03:44:22, -13.25, 15.66, 1240081, 1211372, 1023699, 1.024,
13/11/23, 08:09:06, -5.00, 16.15, 1245785, 1218159, 1022678, 1.023,
13/11/23, 20:04:22, -5.25, 16.03, 1242226, 1211752, 1025148, 1.025,
14/11/23, 08:04:22, -2.56, 16.13, 1244328, 1212713, 1026069, 1.026,
14/11/23, 09:10:24, 3.31, 16.38, 1243918, 1213921, 1024710, 1.025,
14/11/23, 21:06:22, -0.88, 16.20, 1244855, 1214654, 1024863, 1.025,
15/11/23, 09:06:22, -6.62, 15.97, 1244489, 1214084, 1025043, 1.025,
15/11/23, 21:06:22, -16.25, 15.58, 1242623, 1211984, 1025280, 1.025,
16/11/23, 09:06:22, -14.63, 15.56, 1243210, 1213808, 1024222, 1.024,
16/11/23, 21:06:22, -5.75, 15.97, 1249396, 1218549, 1025314, 1.025,
17/11/23, 09:06:22, -0.88, 16.19, 1251811, 1221078, 1025168, 1.025,
17/11/23, 21:06:22, 0.44, 16.27, 1248721, 1218301, 1024969, 1.025,
18/11/23, 09:06:22, 0.19, 16.24, 1248412, 1216999, 1025811, 1.026,
18/11/23, 21:06:22, -0.56, 16.20, 1248797, 1217684, 1025550, 1.026,
19/11/23, 09:06:21, -2.62, 16.10, 1249396, 1216215, 1027282, 1.027,
19/11/23, 21:06:22, 1.37, 16.21, 1249033, 1218554, 1025012, 1.025,
20/11/23, 09:06:22, -0.06, 16.20, 1249573, 1217203, 1026593, 1.027,
20/11/23, 21:06:22, -9.56, 15.86, 1246339, 1215839, 1025085, 1.025,
21/11/23, 09:06:22, -13.44, 15.60, 1242895, 1212523, 1025048, 1.025,
21/11/23, 21:06:22, -18.75, 15.38, 1243481, 1214941, 1023490, 1.023,
22/11/23, 09:06:21, -22.31, 15.20, 1244753, 1216354, 1023347, 1.023,
22/11/23, 21:06:22, -27.94, 14.81, 1246490, 1212252, 1028243, 1.028,
$END File Content!
