ClockPosition,CreatedAt,UpdatedAt,Id,Name,ProbeThickness,ProbeLife,SerialNumber,Timestamp,Value,Temperature,Koef,SystemType,CreatedAt,UpdatedAt,Id,Name,IsValueValid,CreatedAt,UpdatedAt,Id,Name
Hour12,01/16/2023 19:04:47 +00:00,01/16/2023 19:04:47 +00:00,1,Торцевой малый,0.5,0.25,10559,12/29/2020 18:00:00 +00:00,102961,0,1000000,,01/16/2023 19:04:47 +00:00,01/16/2023 19:04:47 +00:00,5,DCU3ER,True,02/13/2023 10:31:35 +00:00,02/13/2023 10:31:35 +00:00,12351,102961
Hour12,01/16/2023 19:04:47 +00:00,01/16/2023 19:04:47 +00:00,1,Торцевой малый,0.5,0.25,10559,12/30/2020 18:00:00 +00:00,103799,0,1000000,,01/16/2023 19:04:47 +00:00,01/16/2023 19:04:47 +00:00,5,DCU3ER,True,02/13/2023 10:31:35 +00:00,02/13/2023 10:31:35 +00:00,12352,103799
Hour12,01/16/2023 19:04:47 +00:00,01/16/2023 19:04:47 +00:00,1,Торцевой малый,0.5,0.25,10559,12/31/2020 18:00:00 +00:00,103122,0,1000000,,01/16/2023 19:04:47 +00:00,01/16/2023 19:04:47 +00:00,5,DCU3ER,True,02/13/2023 10:31:35 +00:00,02/13/2023 10:31:35 +00:00,12353,103122
Hour12,01/16/2023 19:04:47 +00:00,01/16/2023 19:04:47 +00:00,1,Торцевой малый,0.5,0.25,10559,01/01/2021 18:00:00 +00:00,103284,0,1000000,,01/16/2023 19:04:47 +00:00,01/16/2023 19:04:47 +00:00,5,DCU3ER,True,02/13/2023 10:31:35 +00:00,02/13/2023 10:31:35 +00:00,12354,103284
Hour12,01/16/2023 19:04:47 +00:00,01/16/2023 19:04:47 +00:00,1,Торцевой малый,0.5,0.25,10559,01/02/2021 18:00:00 +00:00,103026,0,1000000,,01/16/2023 19:04:47 +00:00,01/16/2023 19:04:47 +00:00,5,DCU3ER,True,02/13/2023 10:31:35 +00:00,02/13/2023 10:31:35 +00:00,12355,103026
Hour12,01/16/2023 19:04:47 +00:00,01/16/2023 19:04:47 +00:00,1,Торцевой малый,0.5,0.25,10559,01/03/2021 18:00:00 +00:00,103026,0,1000000,,01/16/2023 19:04:47 +00:00,01/16/2023 19:04:47 +00:00,5,DCU3ER,True,02/13/2023 10:31:35 +00:00,02/13/2023 10:31:35 +00:00,12356,103026
Hour12,01/16/2023 19:04:47 +00:00,01/16/2023 19:04:47 +00:00,1,Торцевой малый,0.5,0.25,10559,01/04/2021 18:00:00 +00:00,103058,0,1000000,,01/16/2023 19:04:47 +00:00,01/16/2023 19:04:47 +00:00,5,DCU3ER,True,02/13/2023 10:31:35 +00:00,02/13/2023 10:31:35 +00:00,12357,103058
Hour12,01/16/2023 19:04:47 +00:00,01/16/2023 19:04:47 +00:00,1,Торцевой малый,0.5,0.25,10559,01/05/2021 18:00:00 +00:00,103219,0,1000000,,01/16/2023 19:04:47 +00:00,01/16/2023 19:04:47 +00:00,5,DCU3ER,True,02/13/2023 10:31:35 +00:00,02/13/2023 10:31:35 +00:00,12358,103219
Hour12,01/16/2023 19:04:47 +00:00,01/16/2023 19:04:47 +00:00,1,Торцевой малый,0.5,0.25,10559,01/06/2021 18:00:00 +00:00,103026,0,1000000,,01/16/2023 19:04:47 +00:00,01/16/2023 19:04:47 +00:00,5,DCU3ER,True,02/13/2023 10:31:35 +00:00,02/13/2023 10:31:35 +00:00,12359,103026
Hour12,01/16/2023 19:04:47 +00:00,01/16/2023 19:04:47 +00:00,1,Торцевой малый,0.5,0.25,10559,01/07/2021 18:00:00 +00:00,103090,0,1000000,,01/16/2023 19:04:47 +00:00,01/16/2023 19:04:47 +00:00,5,DCU3ER,True,02/13/2023 10:31:35 +00:00,02/13/2023 10:31:35 +00:00,12360,103090
Hour12,01/16/2023 19:04:47 +00:00,01/16/2023 19:04:47 +00:00,1,Торцевой малый,0.5,0.25,10559,01/08/2021 18:00:00 +00:00,103284,0,1000000,,01/16/2023 19:04:47 +00:00,01/16/2023 19:04:47 +00:00,5,DCU3ER,True,02/13/2023 10:31:35 +00:00,02/13/2023 10:31:35 +00:00,12361,103284
Hour12,01/16/2023 19:04:47 +00:00,01/16/2023 19:04:47 +00:00,1,Торцевой малый,0.5,0.25,10559,01/09/2021 18:00:00 +00:00,103155,0,1000000,,01/16/2023 19:04:47 +00:00,01/16/2023 19:04:47 +00:00,5,DCU3ER,True,02/13/2023 10:31:35 +00:00,02/13/2023 10:31:35 +00:00,12362,103155
